Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
cadena-caracol-hombre,Cadena Caracol Hombre,"<h3><span style=""color: #ff2a00;""><em><strong>PAGAS AL RECIBIR O ADELANTADO  </strong></em></span></h3>
<p>GARANTÍA ❗💯 ( INCLUYE TARJETA DE GARANTIA ) Nuestras Joyas son producidas de acuerdo con las más estrictas normas internacionales de calidad,<span> </span><strong><span>CUENTA CON GARANTÍA DE X VIDA</span></strong>:<br data-mce-fragment=""1""><br data-mce-fragment=""1""><span style=""color: #ff2a00;""><strong>PAGAR AL RECIBIR:</strong> </span>En este método de pago, puedes pagar en el momento de la entrega 📦 (no se envía si no se logra confirmación por llama o por WhatsApp<br data-mce-fragment=""1""><br data-mce-fragment=""1""><span style=""color: #ff2a00;""><strong>ENVÍOS A ISLAS:</strong> </span>Se pueden realizar pero cuentan con costos mas elevados de envíos y se debe cancelar el valor del envío por adelantado ( solo el valor del envío si desea que sea pago al recibir )<br data-mce-fragment=""1""><br data-mce-fragment=""1"">✅ Certificado de garantía  </p>
<p>✅ Material: Oro 18k laminado </p>
<p>✅ + 12.500 clientes felices  </p>
<p>✅ Resistentes a todo tipo de ambiente (Mar, cremas, perfumes) </p>
<p>  Todas nuestras joyas son cubiertas con 3 capas de oro 18K , son resistentes al agua de mar, piscinas y sudoración 100% garantizado<br data-mce-fragment=""1""><br data-mce-fragment=""1""><span style=""color: #ff2a00;""><strong>POLÍTICAS DE DEVOLUCIÓN:</strong> </span>puedes ver todas las políticas en el siguiente link https://isisgoldjewelry18laminado.com/policies/refund-policy</p>",ITALUX JOYERÍA,Ropa y accesorios > Joyería,Otros,"Cadenas, Hombre, Oro laminado",true,Title,Default Title,,,,,,,,'43727,0.0,shopify,deny,manual,149900.00,215000.00,true,false,,,,,'2089174,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Cadena_caracol_hombre.png?v=1782351331,1,"",false,,,,kg,,,active
cadena-caracol-hombre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/CADENA_CARACOL_4MM_2_b9589714-cb2b-49b1-8367-ab53f96139ce.jpg?v=1782351331,2,"",,,,,,,,
cadena-continua-hombre,Cadena Continua Hombre,"<h3><span style=""color: #ff2a00;""><em><strong>PAGAS AL RECIBIR O ADELANTADO  </strong></em></span></h3>
<p>GARANTÍA ❗💯 ( INCLUYE TARJETA DE GARANTIA ) Nuestras Joyas son producidas de acuerdo con las más estrictas normas internacionales de calidad,<span> </span><strong><span>CUENTA CON GARANTÍA DE X VIDA</span></strong>:<br data-mce-fragment=""1""><br data-mce-fragment=""1""><span style=""color: #ff2a00;""><strong>PAGAR AL RECIBIR:</strong> </span>En este método de pago, puedes pagar en el momento de la entrega 📦 (no se envía si no se logra confirmación por llama o por WhatsApp<br data-mce-fragment=""1""><br data-mce-fragment=""1""><span style=""color: #ff2a00;""><strong>ENVÍOS A ISLAS:</strong> </span>Se pueden realizar pero cuentan con costos mas elevados de envíos y se debe cancelar el valor del envío por adelantado ( solo el valor del envío si desea que sea pago al recibir )<br data-mce-fragment=""1""><br data-mce-fragment=""1"">✅ Certificado de garantía  </p>
<p>✅ Material: Oro 18k laminado </p>
<p>✅ + 12.500 clientes felices  </p>
<p>✅ Resistentes a todo tipo de ambiente (Mar, cremas, perfumes) </p>
<p>  Todas nuestras joyas son cubiertas con 3 capas de oro 18K , son resistentes al agua de mar, piscinas y sudoración 100% garantizado<br data-mce-fragment=""1""><br data-mce-fragment=""1""><span style=""color: #ff2a00;""><strong>POLÍTICAS DE DEVOLUCIÓN:</strong> </span>puedes ver todas las políticas en el siguiente link https://isisgoldjewelry18laminado.com/policies/refund-policy</p>",ITALUX JOYERÍA,Ropa y accesorios > Joyería,"","Cadenas, Hombre, Oro laminado",true,Medida,5mm/65cm,,,,,,,,,500.0,shopify,continue,manual,179900.00,257000.00,true,false,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Cadena_cubana_continua_5mm.png?v=1782351332,1,"",false,,,,kg,,,active
cadena-continua-hombre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DSC_0010.jpg?v=1782351332,2,"",,,,,,,,
cadena-cilindros-3mm-65cm,Cadena Cilindros 3mm 65cm,<p></p>,ITALUX JOYERÍA,Sin categoría,"","",true,Title,Default Title,,,,,,,,'43620,0.0,shopify,deny,manual,139900.00,199900.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Cadenacilindros3mm.png?v=1782351333,1,"",false,,,,kg,,,active
cadena-cilindros-3mm-65cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Cadenacilindros3mm_2.png?v=1782351333,2,"",,,,,,,,
cadena-trigo-4mm-45cm,Cadena Trigo 4mm 65cm,<p></p>,ITALUX JOYERÍA,Sin categoría,"","",true,Title,Default Title,,,,,,,,'43862,0.0,shopify,deny,manual,150500.00,215000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Cadena_trigo_4mm.png?v=1782351334,1,"",false,,,,kg,,,active
cadena-trigo-4mm-45cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Cadena_trigo_4mm_2.png?v=1782351334,2,"",,,,,,,,
cadena-singapur-3mm-65cm,Cadena Singapur 3mm 65cm,<p></p>,ITALUX JOYERÍA,Sin categoría,"","",true,Title,Default Title,,,,,,,,'44543,0.0,shopify,deny,manual,125900.00,179900.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Cadenasingapur3mm.png?v=1782351335,1,"",false,,,,kg,,,active
cadena-singapur-3mm-65cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Cadenasingapur3mm_2.png?v=1782351335,2,"",,,,,,,,
cadena-pop-corn-3-4mm-65cm-1,Cadena Pop Corn 3.4mm 65cm,<p></p>,ITALUX JOYERÍA,Sin categoría,"","",false,Title,Default Title,,,,,,,,'44701,0.0,shopify,deny,manual,139900.00,199900.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/CADENA_POPCORN_3.5MM.png?v=1782351336,1,"",false,,,,kg,,,draft
cadena-pop-corn-3-4mm-65cm-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/CADENA_POPCORN_3.5MM_2.png?v=1782351336,2,"",,,,,,,,
cadena-china-65cm-copia-1,Pulsera Franco Hombre,"<h3><span style=""color: #ff2a00;""><em><strong>PAGAS AL RECIBIR O ADELANTADO  </strong></em></span></h3>
<p>GARANTÍA ❗💯 ( INCLUYE TARJETA DE GARANTIA ) Nuestras Joyas son producidas de acuerdo con las más estrictas normas internacionales de calidad,<span> </span><strong><span>CUENTA CON GARANTÍA DE X VIDA</span></strong>:<br data-mce-fragment=""1""><br data-mce-fragment=""1""><span style=""color: #ff2a00;""><strong>PAGAR AL RECIBIR:</strong> </span>En este método de pago, puedes pagar en el momento de la entrega 📦 (no se envía si no se logra confirmación por llama o por WhatsApp<br data-mce-fragment=""1""><br data-mce-fragment=""1""><span style=""color: #ff2a00;""><strong>ENVÍOS A ISLAS:</strong> </span>Se pueden realizar pero cuentan con costos mas elevados de envíos y se debe cancelar el valor del envío por adelantado ( solo el valor del envío si desea que sea pago al recibir )<br data-mce-fragment=""1""><br data-mce-fragment=""1"">✅ Certificado de garantía  </p>
<p>✅ Material: Oro 18k laminado </p>
<p>✅ + 12.500 clientes felices  </p>
<p>✅ Resistentes a todo tipo de ambiente (Mar, cremas, perfumes) </p>
<p>  Todas nuestras joyas son cubiertas con 3 capas de oro 18K , son resistentes al agua de mar, piscinas y sudoración 100% garantizado<br data-mce-fragment=""1""><br data-mce-fragment=""1""><span style=""color: #ff2a00;""><strong>POLÍTICAS DE DEVOLUCIÓN:</strong> </span>puedes ver todas las políticas en el siguiente link https://isisgoldjewelry18laminado.com/policies/refund-policy</p>",ITALUX JOYERÍA,Sin categoría,"","",true,Medida,4mm/20cm,,,,,,,,,500.0,shopify,continue,manual,99400.00,142000.00,true,false,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Pulsera_Franco_4mm.png?v=1782350828,1,"",false,,,,kg,,,active
cadena-china-65cm-copia-1,,,,,,,,,6mm/20cm,,,,,,,,,500.0,shopify,continue,manual,105000.00,150000.00,true,false,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/IMG_2441.jpg?v=1782350828,2,"",,,,,kg,,,
cadena-china-65cm-copia-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/IMG_2440.jpg?v=1782350828,3,"",,,,,,,,
pulsera-lazo-mujer2mm,Pulsera Lazo Mujer 2mm,"<p><meta charset=""utf-8"">Pulsera de Oro Laminado Italiano 18K con diseño clásico y acabado brillante. Perfecta para usar sola o con otros accesorios, combina elegancia y durabilidad. Una pieza resistente que mantiene su belleza a lo largo del tiempo, ideal para realzar cualquier look. Todas nuestras joyas son contramarcadas en sus broches (por un lado el doble lingote que nos identifica y por le otro el 18K).</p>",ITALUX JOYERÍA,Sin categoría,"","Mujer, Oro laminado, Pulsera",true,Grosor,2mm,,Largo,17cm,,,,,,0.0,shopify,continue,manual,79800.00,114000.00,true,false,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/IMG_2433.jpg?v=1782350859,1,"",false,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,,g,,,active
pulsera-lazo-mujer2mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/IMG_2432.jpg?v=1782350859,2,"",,,,,,,,
pulsera-gucci-mujer5mm,Pulsera Grano de Cafe Mujer 5mm,"<p><meta charset=""utf-8"">Pulsera de Oro Laminado Italiano 18K con diseño clásico y acabado brillante. Perfecta para usar sola o con otros accesorios, combina elegancia y durabilidad. Una pieza resistente que mantiene su belleza a lo largo del tiempo, ideal para realzar cualquier look. Todas nuestras joyas son contramarcadas en sus broches (por un lado el doble lingote que nos identifica y por le otro el 18K).</p>",ITALUX JOYERÍA,Sin categoría,"","Mujer, Oro laminado, Pulsera",true,Grosor,5.5mm,,Largo,17cm,,,,,,0.0,shopify,continue,manual,89950.00,128500.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/IMG_3741.jpg?v=1782350861,1,"",false,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,,g,,,active
pulsera-entrelazada-mujer-3mm,Pulsera Entrelazada Mujer 3mm,"<p><meta charset=""utf-8"">Pulsera de Oro Laminado Italiano 18K con diseño clásico y acabado brillante. Perfecta para usar sola o con otros accesorios, combina elegancia y durabilidad. Una pieza resistente que mantiene su belleza a lo largo del tiempo, ideal para realzar cualquier look. Todas nuestras joyas son contramarcadas en sus broches (por un lado el doble lingote que nos identifica y por le otro el 18K).</p>",ITALUX JOYERÍA,Sin categoría,"","Mujer, Oro laminado, Pulsera",true,Grosor,3mm,,Largo,17cm,,,,,,0.0,shopify,continue,manual,89950.00,128500.00,true,false,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Luxxojoyeria-febrero-02384.jpg?v=1782350861,1,"",false,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,,g,,,active
pulsera-entrelazada-hombre-6mm,Pulsera Entrelazada Hombre 6mm,"<p><meta charset=""utf-8"">Pulsera de Oro Laminado Italiano 18K con diseño clásico y acabado brillante. Perfecta para usar sola o con otros accesorios, combina elegancia y durabilidad. Una pieza resistente que mantiene su belleza a lo largo del tiempo, ideal para realzar cualquier look. Todas nuestras joyas son contramarcadas en sus broches (por un lado el doble lingote que nos identifica y por le otro el 18K).</p>",ITALUX JOYERÍA,Sin categoría,"","Hombre, Oro laminado, Pulsera",true,Grosor,6mm,,Largo,20cm,,,,,,0.0,shopify,continue,manual,105000.00,150000.00,true,false,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/PULSERA_CRUZADA_2.jpg?v=1782350864,1,"",false,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,,g,,,active
pulsera-entrelazada-hombre-6mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Luxxojoyeria-febrero-02391.jpg?v=1782350862,2,"",,,,,,,,
pulsera-cubana-continua-hombre,Pulsera Cubana Continua Hombre,"<p><meta charset=""utf-8"">Pulsera de Oro Laminado Italiano 18K con diseño clásico y acabado brillante. Perfecta para usar sola o con otros accesorios, combina elegancia y durabilidad. Una pieza resistente que mantiene su belleza a lo largo del tiempo, ideal para realzar cualquier look. Todas nuestras joyas son contramarcadas en sus broches (por un lado el doble lingote que nos identifica y por le otro el 18K).</p>",ITALUX JOYERÍA,Ropa y accesorios > Joyería > Pulseras,"","Hombre, Oro laminado, Pulsera",true,Medida,6mm/20cm,,,,,,,,,0.0,shopify,continue,manual,105000.00,150000.00,true,false,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/Pulsera_cubana_continua_5mm_cdcd9afd-94dd-42c2-8444-ac5ae0d6071e.png?v=1782350863,1,"",false,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,Pulsera de Oro Laminado: Elegancia y Durabilidad a tu Alcance,,g,,,active
pulsera-chinesca-edicion-limitada-hombre,Pulsera Chinesca Edición Limitada Hombre,"<p>Pulsera de Oro Laminado Italiano 18K con diseño clásico y acabado brillante. Perfecta para usar sola o con otros accesorios, combina elegancia y durabilidad. Una pieza resistente que mantiene su belleza a lo largo del tiempo, ideal para realzar cualquier look. Todas nuestras joyas son contramarcadas en sus broches (por un lado el doble lingote que nos identifica y por le otro el 18K).</p>
<p>Incluye:</p>
<ul>
<li>Pulsera Chinesca de 20 cms disponible en 2 dimensiones (6mm y 9mm).</li>
<li>Caja Magnética de Lujo pagando por PayU.</li>
<li>Certificado de Calidad y Garantía de por vida.</li>
</ul>",ITALUX JOYERÍA,Ropa y accesorios > Joyería > Pulseras,"","Hombre, Oro laminado",true,Medida,6mm/20cm,,,,,,,,,0.0,shopify,deny,manual,139900.00,199900.00,true,false,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/PULSERACHINAPREMIUM6MM.png?v=1782350865,1,"",false,Cadena de Oro Laminado: Elegancia y Durabilidad a tu Alcance,Cadena de Oro Laminado: Elegancia y Durabilidad a tu Alcance,,g,,,active
dije-rostro-grande,Dije Rostro Grande,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'24557,0.0,shopify,continue,manual,97300.00,139000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_ROSTRO.png?v=1782413729,1,"",false,,,,kg,,,active
dije-cruz-piedras,Dije Cruz Piedras,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'25221,0.0,shopify,continue,manual,94500.00,135000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_CRUZ_PIEDRAS.png?v=1782413727,1,"",false,,,,kg,,,active
dije-madero-nuevo,Dije Madero Nuevo,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'25444,0.0,shopify,continue,manual,97300.00,139000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_CRUZ_MADERO.png?v=1782413729,1,"",false,,,,kg,,,active
dije-cruz-protectora,Dije Cruz Protectora,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'25454,0.0,shopify,continue,manual,89530.00,127900.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_CRUZ_PROTECTORA.png?v=1782413736,1,"",false,,,,kg,,,active
dije-cruz-plana,Dije Cruz Plana,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'25466,0.0,shopify,continue,manual,89530.00,127900.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJDE_CRUZ_PLANA.png?v=1782413737,1,"",false,,,,kg,,,active
dije-cruz-circonias,Dije Cruz Circonias,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'25481,0.0,shopify,continue,manual,97300.00,139000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_CRUZ_CIRCONIAS.png?v=1782413739,1,"",false,,,,kg,,,active
dije-virgen-tallada,Dije Virgen Tallada,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'26062,0.0,shopify,continue,manual,89530.00,127900.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_VIRGEN_TALLADA.png?v=1782413740,1,"",false,,,,kg,,,active
dije-virgen-tallada-copia,Dije Virgen Piedras,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'26085,0.0,shopify,continue,manual,97300.00,139000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_VIRGEN_PIEDRAS.png?v=1782413737,1,"",false,,,,kg,,,active
dije-leon,Dije Leon,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'26787,0.0,shopify,continue,manual,97300.00,139000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_LEON.png?v=1782413737,1,"",false,,,,kg,,,active
dije-signo-dolar,Dije Signo Dolar,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'26900,0.0,shopify,continue,manual,94500.00,135000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_SIGNO_DOLAR.png?v=1782413739,1,"",false,,,,kg,,,active
dije-dolar,Dije Dolar,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'26930,0.0,shopify,continue,manual,94500.00,135000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_DOLAR.png?v=1782413740,1,"",false,,,,kg,,,active
dije-salvador,Dije Salvador,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'26941,0.0,shopify,continue,manual,97300.00,139000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_SALVADOR.png?v=1782413741,1,"",false,,,,kg,,,active
dije-herradura-caballo,Dije Herradura Caballo,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'26947,0.0,shopify,continue,manual,89530.00,127900.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_HERRADURA.png?v=1782413741,1,"",false,,,,kg,,,active
dije-medalla-guadalupe,Dije Medalla Guadalupe,<p></p>,Italux Joyería,Ropa y accesorios > Joyería > Colgantes y dijes > Dijes,"","",true,Title,Default Title,,,,,,,,'26953,0.0,shopify,continue,manual,94500.00,135000.00,true,true,,,,,,https://cdn.shopify.com/s/files/1/0828/3540/7145/files/DIJE_MEDALLA_GUADALUPE.png?v=1782413748,1,"",false,,,,kg,,,active
